iter	RMSE
0	1.165662744
1	1.120046724
2	1.083802446
3	1.049930811
4	1.010670127
5	0.9779807542
6	0.9519805989
7	0.9316982135
8	0.9142489825
9	0.9000834063
10	0.8904713957
11	0.8824196271
12	0.8752624843
13	0.8687103525
14	0.8618461505
15	0.8565902381
16	0.849090929
17	0.845804003
18	0.842505432
19	0.8382065995
20	0.8360090434
21	0.8319944228
22	0.8282676847
23	0.8248988307
24	0.8227492871
25	0.8201615684
26	0.8163694246
27	0.814199709
28	0.8119306888
29	0.8085221697
30	0.806525747
31	0.8046351217
32	0.8035748929
33	0.8029270388
34	0.8005495835
35	0.7984902151
36	0.7955711709
37	0.7946868105
38	0.7931806764
39	0.7899198131
40	0.7891443345
41	0.7882479907
42	0.7871838685
43	0.7857566971
44	0.7849970118
45	0.7842060557
46	0.7833516177
47	0.7813743039
48	0.78091619
49	0.7804301298
50	0.7798759286
51	0.7792996781
52	0.7787919783
53	0.7778204784
54	0.7767619641
55	0.7746593015
56	0.7739588966
57	0.7731379154
58	0.7716062262
59	0.7706711253
60	0.7698767877
61	0.7695229223
62	0.7680312913
63	0.7676144021
64	0.7667542178
65	0.7664090783
66	0.7659336802
67	0.7648276976
68	0.7643926665
69	0.7639939491
70	0.7635927916
71	0.7631963435
72	0.7620182954
73	0.7609435054
74	0.7600055122
75	0.7597336605
76	0.7592665646
77	0.7589028643
78	0.7585991885
79	0.7579608107
80	0.7571090502
81	0.7563593011
82	0.7559406606
83	0.7551167713
84	0.7545507024
85	0.7541967297
86	0.7536567963
87	0.7526134999
88	0.7520551262
89	0.7516384835
90	0.7513389985
91	0.7507029428
92	0.7496335603
93	0.7490793105
94	0.7486696977
95	0.7485195427
96	0.7482308451
97	0.7479953121
98	0.747772216
99	0.7468726228
100	0.7466357468
101	0.7464256502
102	0.7458244357
103	0.7454822055
104	0.7448329129
105	0.7446083988
106	0.7443309883
107	0.7437954802
108	0.7432426101
109	0.7430915619
110	0.7426894383
111	0.7420624524
112	0.7417807658
113	0.7415527079
114	0.7402585183
115	0.7400046431
116	0.739280372
117	0.7385684407
118	0.7380161206
119	0.737625584
120	0.7371545388
121	0.736920384
122	0.7367464396
123	0.7364547078
124	0.7357903697
125	0.7356062712
126	0.7354209146
127	0.7351242584
128	0.734930321
129	0.7347864421
130	0.7345231843
131	0.7341519856
132	0.7338520032
133	0.7337251215
134	0.733517748
135	0.7332205051
136	0.7329869301
137	0.7320596541
138	0.7317147726
139	0.7315084935
140	0.7307075787
141	0.7304841951
142	0.730335937
143	0.7300965371
144	0.7299449037
145	0.7297364913
146	0.729568521
147	0.7293881418
148	0.7290660218
149	0.7288883362
150	0.7287194637
151	0.7284585606
152	0.7282440811
153	0.72809986
154	0.7278540801
155	0.7271110614
156	0.7268972732
157	0.7267129069
158	0.7264278063
159	0.7261539433
160	0.7259958126
161	0.7258033336
162	0.725682021
163	0.7254921564
164	0.7253238508
165	0.7251884676
166	0.7250582342
167	0.7249222789
168	0.7245396485
169	0.7244199354
170	0.7241806948
171	0.7240290755
172	0.723749689
173	0.7236276928
174	0.7229560275
175	0.7228379262
176	0.7223107909
177	0.7221513278
178	0.7220035491
179	0.721752549
180	0.7215218527
181	0.7212877832
182	0.7211661927
183	0.7210433029
184	0.7208828988
185	0.7207367087
186	0.7206153494
187	0.7197167256
188	0.7194728141
189	0.7193064535
190	0.7191771753
191	0.7190794117
192	0.7188410244
193	0.7187109845
194	0.7186038861
195	0.7181799208
196	0.7180552631
197	0.7179594044
198	0.7178914173
199	0.7176789392
200	0.7175439719
201	0.717318565
202	0.7171695139
203	0.7168779074
204	0.7160239263
205	0.7159215202
206	0.7158103522
207	0.7153868214
208	0.7151948831
209	0.7150208971
210	0.714909316
211	0.7148181395
212	0.7143189212
213	0.714210559
214	0.7141113659
215	0.713864249
216	0.7137023979
217	0.7135957227
218	0.7134555752
219	0.7133408906
220	0.7131763692
221	0.712808813
222	0.7125952015
223	0.7119473009
224	0.7118508865
225	0.7117170892
226	0.7116244113
227	0.7113737688
228	0.7111101344
229	0.7110227593
230	0.7104498943
231	0.7102625888
232	0.7095906708
233	0.7093538947
234	0.7092842498
235	0.7090581387
236	0.7089704355
237	0.7088758156
238	0.708811314
239	0.7086061284
240	0.708519512
241	0.7083539752
242	0.7077271214
243	0.7075798945
244	0.706929759
245	0.7068278713
246	0.7066824058
247	0.7066215708
248	0.7065361809
249	0.7062587722
250	0.706142943
251	0.7060462383
252	0.705691954
253	0.7052587155
254	0.7049123235
255	0.7045052807
256	0.7042231222
257	0.7041292293
258	0.7040455287
259	0.7039778641
260	0.7037194756
261	0.703617208
262	0.703504115
263	0.7033750656
264	0.7031040849
265	0.7030015891
266	0.7028051855
267	0.7027176835
268	0.7026166723
269	0.7023598131
270	0.7020946032
271	0.7019791486
272	0.7018655245
273	0.7017747439
274	0.7017133095
275	0.7015504346
276	0.7010745986
277	0.7006466378
278	0.7005742589
279	0.7004707047
280	0.7003788948
281	0.7000845885
282	0.6999994508
283	0.6996647362
284	0.6994834106
285	0.6993379385
286	0.6992144131
287	0.6991510891
288	0.6989304214
289	0.6988520783
290	0.6983362876
291	0.6982060291
292	0.6980306378
293	0.6979678855
294	0.6978973107
295	0.6974098839
296	0.6972451996
297	0.697088438
298	0.6967021456
299	0.6965922451
300	0.6964915672
301	0.6962745152
302	0.6960386931
303	0.6959679653
304	0.6958727013
305	0.6957815259
306	0.6956516121
307	0.6955402437
308	0.6954423747
309	0.695329675
310	0.6952270564
311	0.6944238055
312	0.6938757264
313	0.6937705214
314	0.6936841516
315	0.693586503
316	0.6932303275
317	0.6928272438
318	0.6927636296
319	0.6926914445
320	0.6926228205
321	0.6925308708
322	0.6924005188
323	0.6923229406
324	0.6922151987
325	0.6921255868
326	0.6916881704
327	0.6911759484
328	0.6909061718
329	0.6908282564
330	0.6907629427
331	0.6906803467
332	0.6905899832
333	0.6904170806
334	0.6903383805
335	0.6902430899
336	0.6901859543
337	0.6898603302
338	0.6893656669
339	0.6892501489
340	0.689091157
341	0.6890364546
342	0.6888092849
343	0.6887565708
344	0.6885741718
345	0.6885374679
346	0.6884876782
347	0.6880135723
348	0.6878910303
349	0.6878180939
