iter	Passed	Remaining
0	1627	567997
1	3190	555150
2	4487	519040
3	5858	506719
4	7453	514318
5	8881	509189
6	10574	518157
7	12459	532641
8	13958	528884
9	15061	512078
10	16332	503323
11	17366	489148
12	18421	477540
13	19672	472131
14	20789	464288
15	22069	460705
16	23381	457993
17	25019	461470
18	26517	461968
19	28119	463979
20	29907	468548
21	31983	476842
22	33857	481369
23	35267	479051
24	37154	483012
25	38543	480309
26	40043	479034
27	42200	485301
28	43562	482192
29	45050	480534
30	46554	479065
31	47571	472738
32	49425	474785
33	51096	474896
34	52896	476072
35	54334	473920
36	56441	477464
37	57782	474426
38	59546	474841
39	60784	471079
40	62007	467321
41	63287	464110
42	64564	460958
43	65584	456113
44	66726	452257
45	67703	447432
46	68729	443087
47	69844	439437
48	70888	435460
49	71954	431727
50	73564	431287
51	75054	430120
52	76567	429064
53	78057	427873
54	79837	428218
55	81106	425809
56	82414	423637
57	84451	425171
58	86919	428703
59	88779	429100
60	90204	427364
61	91435	424733
62	93344	425237
63	94547	422509
64	96273	422123
65	97444	419304
66	98847	417520
67	100231	415667
68	101288	412492
69	103112	412449
70	105292	413754
71	106220	410130
72	108054	410014
73	110005	410290
74	111385	408412
75	112853	406866
76	114737	406796
77	115870	404061
78	117159	401902
79	118452	399776
80	119852	398030
81	121365	396658
82	122556	394249
83	123901	392353
84	125287	390603
85	126726	389019
86	128646	388895
87	129980	386988
88	132080	387337
89	133916	386870
90	135355	385243
91	137413	385354
92	139708	386075
93	141796	386169
94	143380	384863
95	144839	383221
96	147045	383530
97	148769	382549
98	150473	381503
99	153329	383323
100	155024	382189
101	156793	381224
102	160941	385948
103	167125	395316
104	172024	401390
105	176113	405393
106	178369	405082
107	183766	411772
108	186271	411848
109	188667	411638
110	191043	411346
111	194188	412650
112	197988	415250
113	200509	415090
114	204158	417193
115	209068	421740
116	212414	423012
117	218292	429186
118	222557	432023
119	224611	430504
120	227491	430541
121	230688	431122
122	232731	429512
123	236100	430311
124	239617	431312
125	241609	429528
126	243612	427760
127	246052	426747
128	247857	424624
129	249346	421970
130	251383	420251
131	253345	418404
132	254901	415891
133	256916	414134
134	258922	412358
135	261062	410788
136	263122	409088
137	266199	408943
138	269247	408714
139	271918	407877
140	275522	408399
141	277952	407142
142	279836	405078
143	281860	403217
144	283815	401256
145	286016	399639
146	288119	397878
147	290478	396463
148	292832	395029
149	295485	393980
150	298165	392946
151	300623	391601
152	302720	389777
153	304178	387135
154	305886	384825
155	308422	383550
156	310436	381619
157	312500	379747
158	314295	377549
159	316606	375970
160	319165	374672
161	321693	373323
162	323994	371699
163	325795	369500
164	327375	367057
165	329595	365334
166	331403	363154
167	333126	360886
168	335194	358994
169	336853	356668
170	339733	355627
171	341479	353391
172	343750	351698
173	345589	349561
174	348392	348392
175	350381	346400
176	353299	345314
177	355666	343677
178	357368	341396
179	358896	338957
180	361091	337152
181	363529	335565
182	365180	333252
183	366889	330997
184	368729	328867
185	370916	327044
186	374046	326040
187	375946	323954
188	377532	321601
189	378593	318815
190	380596	316831
191	382705	314934
192	384859	313071
193	386621	310891
194	388629	308910
195	391030	307237
196	392759	305036
197	394623	302942
198	396990	301233
199	399170	299378
200	401781	297837
201	403709	295787
202	405904	293931
203	407512	291651
204	410988	290699
205	415052	290133
206	419316	289672
207	422844	288672
208	425303	286926
209	427367	284911
210	429577	282991
211	431571	280928
212	433899	279081
213	435791	276951
214	438142	275112
215	441001	273583
216	443775	271991
217	446197	270174
218	448721	268413
219	451096	266557
220	452988	264414
221	454976	262328
222	457079	260310
223	459251	258329
224	461291	256273
225	463749	254446
226	465466	252213
227	468069	250457
228	469706	248185
229	471845	246180
230	474541	244460
231	476207	242208
232	478766	240410
233	481330	238608
234	483365	236540
235	485626	234582
236	487120	232255
237	489251	230235
238	491663	228345
239	493202	226051
240	495293	224012
241	496921	221766
242	500147	220229
243	503077	218550
244	506788	217195
245	510095	215650
246	512840	213856
247	514611	211654
248	516032	209314
249	517749	207099
250	519661	204965
251	522027	203010
252	524536	201106
253	527574	199398
254	529895	197411
255	532754	195620
256	535907	193927
257	537950	191827
258	539240	189462
259	541128	187313
260	543923	185475
261	545493	183219
262	547569	181135
263	550026	179175
264	553037	177389
265	555873	175538
266	557666	173357
267	559487	171186
268	561823	169173
269	563540	166975
270	566109	165028
271	568261	162957
272	569658	160672
273	572770	158870
274	576019	157096
275	578413	155081
276	580473	152976
277	583844	151211
278	586801	149329
279	589556	147389
280	592018	145371
281	595732	143651
282	597983	141571
283	601144	139702
284	602723	137463
285	604115	135186
286	606187	133065
287	607742	130833
288	610275	128812
289	612221	126666
290	614254	124539
291	616336	122422
292	618245	120272
293	620291	118150
294	622796	116114
295	624661	113958
296	626629	111822
297	628848	109731
298	631703	107748
299	634047	105674
300	635869	103513
301	638439	101473
302	641318	99478
303	644215	97479
304	646315	95358
305	648597	93262
306	652998	91462
307	654524	89253
308	657331	87218
309	661768	85389
310	664304	83305
311	667403	81286
312	669793	79176
313	672077	77053
314	674324	74924
315	676191	72754
316	679317	70717
317	681659	68594
318	683054	66378
319	685363	64252
320	687226	62085
321	688962	59909
322	691543	57807
323	693200	55627
324	695378	53490
325	698013	51387
326	700994	49305
327	704621	47261
328	709819	45307
329	711821	43140
330	713893	40978
331	715221	38777
332	716996	36603
333	719065	34446
334	720912	32279
335	722687	30111
336	724236	27937
337	726831	25804
338	728916	23652
339	730920	21497
340	732681	19337
341	735322	17200
342	738384	15069
343	740948	12923
344	742627	10762
345	744334	8605
346	746541	6454
347	749280	4306
348	751107	2152
349	752805	0
